"variable","value","geoid","geotype"
"popu18p","7.1","MN0603","NTA2020"
"popu18p","8.2","MN0604","NTA2020"
"popu18p",NULL,"MN0661","NTA2020"
"popu18p","13.3","MN0701","NTA2020"
"popu18p","15.1","MN0702","NTA2020"
"popu18p","15.8","MN0703","NTA2020"
"popu18p","12.4","MN0801","NTA2020"
"popu18p","17.8","MN0802","NTA2020"
"popu18p","12.5","MN0803","NTA2020"
"popu18p","11.5","MN0901","NTA2020"
"popu18p","23.2","MN0902","NTA2020"
"popu18p","19.4","MN0903","NTA2020"
"popu18p","20.8","MN1001","NTA2020"
"popu18p","23.1","MN1002","NTA2020"
"popu18p","21.2","MN1101","NTA2020"
"popu18p","24.2","MN1102","NTA2020"
"popu18p","0.8","MN1191","NTA2020"
"popu18p","19.7","MN1201","NTA2020"
"popu18p","19","MN1202","NTA2020"
"popu18p","20.8","MN1203","NTA2020"
"popu18p",NULL,"MN1291","NTA2020"
"popu18p","9.9","MN1292","NTA2020"
"popu18p","4","MN6491","NTA2020"
"popu18p","14.6","QN0101","NTA2020"
"popu18p","23","QN0102","NTA2020"
"popu18p","12.7","QN0103","NTA2020"
"popu18p","16.6","QN0104","NTA2020"
"popu18p","21.8","QN0105","NTA2020"
"popu18p","12.5","QN0161","NTA2020"
"popu18p",NULL,"QN0171","NTA2020"
"popu18p",NULL,"QN0191","NTA2020"
"popu18p","9.3","QN0201","NTA2020"
"popu18p","17.4","QN0202","NTA2020"
"popu18p","18.8","QN0203","NTA2020"
"popu18p",NULL,"QN0261","NTA2020"
"popu18p","29.6","QN0271","NTA2020"
"popu18p","20","QN0301","NTA2020"
"popu18p","24.1","QN0302","NTA2020"
"popu18p","25.5","QN0303","NTA2020"
"popu18p","20","QN0401","NTA2020"
"popu18p","24.6","QN0402","NTA2020"
"popu18p","21","QN0501","NTA2020"
"popu18p","23.3","QN0502","NTA2020"
"popu18p","22","QN0503","NTA2020"
"popu18p","18","QN0504","NTA2020"
"popu18p","24","QN0571","NTA2020"
"popu18p","10.5","QN0572","NTA2020"
"popu18p",NULL,"QN0573","NTA2020"
"popu18p","13.7","QN0574","NTA2020"
"popu18p","16.1","QN0601","NTA2020"
"popu18p","15.7","QN0602","NTA2020"
"popu18p","21.6","QN0701","NTA2020"
"popu18p","18.8","QN0702","NTA2020"
"popu18p","14.8","QN0703","NTA2020"
"popu18p","16.6","QN0704","NTA2020"
"popu18p","17.5","QN0705","NTA2020"
"popu18p","18.7","QN0706","NTA2020"
"popu18p","15.5","QN0707","NTA2020"
"popu18p",NULL,"QN0761","NTA2020"
"popu18p",NULL,"QN0791","NTA2020"
"popu18p","23.2","QN0801","NTA2020"
"popu18p","19.5","QN0802","NTA2020"
"popu18p","21","QN0803","NTA2020"
"popu18p","18.5","QN0804","NTA2020"
"popu18p","19.8","QN0805","NTA2020"
"popu18p",NULL,"QN0871","NTA2020"
"popu18p","9.6","QN0891","NTA2020"
"popu18p","18","QN0901","NTA2020"
"popu18p","24.9","QN0902","NTA2020"
"popu18p","24.9","QN0903","NTA2020"
"popu18p","25.9","QN0904","NTA2020"
"popu18p","23.8","QN0905","NTA2020"
"popu18p","23.7","QN1001","NTA2020"
"popu18p","23.8","QN1002","NTA2020"
"popu18p","17.8","QN1003","NTA2020"
"popu18p","20","QN1091","NTA2020"
"popu18p","18.5","QN1101","NTA2020"
"popu18p","19.9","QN1102","NTA2020"
"popu18p","18.9","QN1103","NTA2020"
"popu18p","18.6","QN1104","NTA2020"
"popu18p",NULL,"QN1191","NTA2020"
"popu18p","23.9","QN1201","NTA2020"
"popu18p","27.4","QN1202","NTA2020"
"popu18p","25.6","QN1203","NTA2020"
"popu18p","22.2","QN1204","NTA2020"
"popu18p","22.9","QN1205","NTA2020"
"popu18p","22","QN1206","NTA2020"
"popu18p","15","QN1301","NTA2020"
"popu18p","20.6","QN1302","NTA2020"
"popu18p","22.1","QN1303","NTA2020"
"popu18p","20.1","QN1304","NTA2020"
"popu18p","21.5","QN1305","NTA2020"
"popu18p","26.1","QN1306","NTA2020"
"popu18p","24.7","QN1307","NTA2020"
"popu18p",NULL,"QN1371","NTA2020"
"popu18p","29.1","QN1401","NTA2020"
"popu18p","27.9","QN1402","NTA2020"
"popu18p","19.7","QN1403","NTA2020"
"popu18p",NULL,"QN1491","NTA2020"
"popu18p",NULL,"QN8081","NTA2020"
"popu18p","1.8","QN8191","NTA2020"
"popu18p","10.6","QN8291","NTA2020"
"popu18p",NULL,"QN8381","NTA2020"
"popu18p",NULL,"QN8491","NTA2020"
"popu18p","5.9","QN8492","NTA2020"
"popu18p","24.6","SI0101","NTA2020"
"popu18p","28.3","SI0102","NTA2020"
"popu18p","25.3","SI0103","NTA2020"
"popu18p","23.4","SI0104","NTA2020"
"popu18p","21.6","SI0105","NTA2020"
"popu18p","29.2","SI0106","NTA2020"
"popu18p","28.7","SI0107","NTA2020"
"popu18p",NULL,"SI0191","NTA2020"
"popu18p","20.7","SI0201","NTA2020"
"popu18p","21.2","SI0202","NTA2020"
"popu18p","21.9","SI0203","NTA2020"
"popu18p","20.7","SI0204","NTA2020"
"popu18p","22.6","SI0291","NTA2020"
"popu18p","21.2","SI0301","NTA2020"
"popu18p","21.6","SI0302","NTA2020"
"popu18p","23.4","SI0303","NTA2020"
"popu18p","23.4","SI0304","NTA2020"
"popu18p","24.1","SI0305","NTA2020"
"popu18p","45.4","SI0391","NTA2020"
"popu18p","35.8","SI9561","NTA2020"
"popu18p",NULL,"SI9591","NTA2020"
"popu18p","19.4","SI9592","NTA2020"
"popu18p",NULL,"SI9593","NTA2020"
"hsp1","37869","BX0101","NTA2020"
"hsp1","27094","BX0102","NTA2020"
"hsp1","11325","BX0201","NTA2020"
"hsp1","28511","BX0202","NTA2020"
"hsp1","0","BX0291","NTA2020"
"hsp1","17395","BX0301","NTA2020"
"hsp1","11363","BX0302","NTA2020"
"hsp1","16939","BX0303","NTA2020"
"hsp1","0","BX0391","NTA2020"
"hsp1","39009","BX0401","NTA2020"
"hsp1","20033","BX0402","NTA2020"
"hsp1","32847","BX0403","NTA2020"
"hsp1","0","BX0491","NTA2020"
"hsp1","0","BX0492","NTA2020"
"hsp1","33373","BX0501","NTA2020"
"hsp1","30520","BX0502","NTA2020"
"hsp1","22771","BX0503","NTA2020"
"hsp1","13450","BX0601","NTA2020"
"hsp1","19370","BX0602","NTA2020"
"hsp1","20819","BX0603","NTA2020"
"hsp1","31352","BX0701","NTA2020"
"hsp1","34788","BX0702","NTA2020"
"hsp1","23785","BX0703","NTA2020"
"hsp1","23000","BX0801","NTA2020"
"hsp1","13562","BX0802","NTA2020"
"hsp1","7442","BX0803","NTA2020"
"hsp1","43199","BX0901","NTA2020"
"hsp1","21212","BX0902","NTA2020"
"hsp1","22584","BX0903","NTA2020"
"hsp1","11364","BX0904","NTA2020"
"hsp1","4","BX0991","NTA2020"
"hsp1","9096","BX1001","NTA2020"
"hsp1","18111","BX1002","NTA2020"
"hsp1","7950","BX1003","NTA2020"
"hsp1","9810","BX1004","NTA2020"
"hsp1","0","BX1071","NTA2020"
"hsp1p","69.1","BX0102","NTA2020"
"hsp1p","73.3","BX0201","NTA2020"
"hsp1p","75.1","BX0202","NTA2020"
"hsp1p",NULL,"BX0291","NTA2020"
"hsp1p","56.3","BX0301","NTA2020"
"hsp1p","51.2","BX0302","NTA2020"
"hsp1p","64.8","BX0303","NTA2020"
"hsp1p",NULL,"BX0391","NTA2020"
"hsp1p","58.5","BX0401","NTA2020"
"hsp1p","64.7","BX0402","NTA2020"
"hsp1p","68.2","BX0403","NTA2020"
"hsp1p",NULL,"BX0491","NTA2020"
"hsp1p",NULL,"BX0492","NTA2020"
"hsp1p","63.8","BX0501","NTA2020"
"hsp1p","67.4","BX0502","NTA2020"
"hsp1p","70.6","BX0503","NTA2020"
"hsp1p","73.9","BX0601","NTA2020"
"hsp1p","63.5","BX0602","NTA2020"
"hsp1p","60.1","BX0603","NTA2020"
"hsp1p","70.9","BX0701","NTA2020"
"hsp1p","65.2","BX0702","NTA2020"
"hsp1p","58.7","BX0703","NTA2020"
"hsp1p","66","BX0801","NTA2020"
"hsp1p","60","BX0802","NTA2020"
"hsp1p","17","BX0803","NTA2020"
"hsp1p","62.3","BX0901","NTA2020"
"hsp1p","62.1","BX0902","NTA2020"
"hsp1p","60.6","BX0903","NTA2020"
"hsp1p","38.1","BX0904","NTA2020"
"hsp1p","100","BX0991","NTA2020"
"hsp1p","58.1","BX1001","NTA2020"
"hsp1p","41","BX1002","NTA2020"
"hsp1p","29.9","BX1003","NTA2020"
"hsp1p","27.7","BX1004","NTA2020"
"hsp1p",NULL,"BX1071","NTA2020"
"hsp1p","100","BX1091","NTA2020"
"hsp1p","55.8","BX1101","NTA2020"
"hsp1p","26.3","BX1102","NTA2020"
"hsp1p","31.7","BX1103","NTA2020"
"hsp1p","48.3","BX1104","NTA2020"
"hsp1p","27.7","BX1161","NTA2020"
"hsp1p","26.9","BX1201","NTA2020"
"hsp1p","22.3","BX1202","NTA2020"
"hsp1p","18.7","BX1203","NTA2020"
"hsp1p",NULL,"BX1271","NTA2020"
"hsp1p",NULL,"BX2691","NTA2020"
"hsp1p","56","BX2791","NTA2020"
"hsp1p","29.1","BX2891","NTA2020"
"hsp1p","34.1","QN0151","NTA2020"
"hsp1p","14.7","BK0101","NTA2020"
"hsp1p","37.7","BK0102","NTA2020"
"hsp1p","10.1","BK0103","NTA2020"
"hsp1p","40.4","BK0104","NTA2020"
"hsp1p","7.3","BK0201","NTA2020"
"hsp1p","17.8","BK0202","NTA2020"
"hsp1p","18.3","BK0203","NTA2020"
"hsp1p","12.4","BK0204","NTA2020"
"hsp1p",NULL,"BK0261","NTA2020"
"hsp1p","21.4","BK0301","NTA2020"
"hsp1p","18.5","BK0302","NTA2020"
"hsp1p","71.8","BK0401","NTA2020"
"hsp1p","59.5","BK0402","NTA2020"
"hsp1p","57.1","BK0471","NTA2020"
"hsp1p","66.1","BK0501","NTA2020"
"hsp1p","36.3","BK0502","NTA2020"
"hsp1p","20.5","BK0503","NTA2020"
"hsp1p","17.8","BK0504","NTA2020"
"hsp1p","31.8","BK0505","NTA2020"
"hsp1p",NULL,"BK0571","NTA2020"
"hsp1p","24.4","BK0601","NTA2020"
"hsp1p","12.7","BK0602","NTA2020"
"hsp1p","16.9","BK0701","NTA2020"
"hsp1p","65.7","BK0702","NTA2020"
"hsp1p","36.8","BK0703","NTA2020"
"hsp1p","40","BK0771","NTA2020"
"hsp1p","11.5","BK0801","NTA2020"
"hsp1p","12","BK0802","NTA2020"
"hsp1p",NULL,"BK0891","NTA2020"
"hsp1p","8.9","BK0901","NTA2020"
"hsp1p","9.7","BK0902","NTA2020"
"hsp1p","15.6","BK1001","NTA2020"
"hsp1p","11.9","BK1002","NTA2020"
"hsp1p","31.9","BK1061","NTA2020"
"hsp1p",NULL,"BK1091","NTA2020"
"hsp1p","14.1","BK1101","NTA2020"
"hsp1p","13","BK1102","NTA2020"
"hsp1p","12.1","BK1103","NTA2020"
"hsp1p","22.6","BK1201","NTA2020"
"hsp1p","9.3","BK1202","NTA2020"
"hsp1p","17.7","BK1203","NTA2020"
"hsp1p","7.8","BK1204","NTA2020"
"hsp1p","13.7","BK1301","NTA2020"
"hsp1p","17.6","BK1302","NTA2020"
"hsp1p","15.7","BK1303","NTA2020"
"hsp1p",NULL,"BK1391","NTA2020"
"hsp1p","20.1","BK1401","NTA2020"
"hsp1p","18.5","BK1402","NTA2020"
"hsp1p","6.9","BK1403","NTA2020"
"hsp1p","9.6","BK1501","NTA2020"
"hsp1p","6.9","BK1502","NTA2020"
"hsp1p","8.1","BK1503","NTA2020"
"hsp1p","17.9","BK1601","NTA2020"
"hsp1p","21.3","BK1602","NTA2020"
"hsp1p","9.1","BK1701","NTA2020"
"hsp1p","6.3","BK1702","NTA2020"
"hsp1p","4.8","BK1703","NTA2020"
"hsp1p","6.8","BK1704","NTA2020"
"hsp1p","3.4","BK1771","NTA2020"
"hsp1p","8.9","BK1801","NTA2020"
"hsp1p","7.9","BK1802","NTA2020"
"hsp1p","8.3","BK1803","NTA2020"
"hsp1p",NULL,"BK1891","NTA2020"
"hsp1p",NULL,"BK1892","NTA2020"
"hsp1p",NULL,"BK1893","NTA2020"
"hsp1p",NULL,"BK5591","NTA2020"
"hsp1p",NULL,"BK5691","NTA2020"
"hsp1p",NULL,"BK5692","NTA2020"
"hsp1p",NULL,"BK5693","NTA2020"
"hsp1p","7.7","MN0101","NTA2020"
"hsp1p","8.4","MN0102","NTA2020"
"hsp1p","15.4","MN0191","NTA2020"
"hsp1p","6.7","MN0201","NTA2020"
"hsp1p","5.8","MN0202","NTA2020"
"hsp1p","6.3","MN0203","NTA2020"
"hsp1p","14.2","MN0301","NTA2020"
"hsp1p","33.6","MN0302","NTA2020"
"hsp1p","25.1","MN0303","NTA2020"
"hsp1p","16.5","MN0401","NTA2020"
"hsp1p","19.3","MN0402","NTA2020"
"hsp1p","7.4","MN0501","NTA2020"
"hsp1p","8.2","MN0502","NTA2020"
"hsp1p","6.7","MN0601","NTA2020"
"hsp1p","7.2","MN0602","NTA2020"
"hsp1p","9.4","MN0603","NTA2020"
"hsp1p","5.7","MN0604","NTA2020"
"hsp1p",NULL,"MN0661","NTA2020"
"hsp1p","8.6","MN0701","NTA2020"
"hsp1p","12.4","MN0702","NTA2020"
"hsp1p","27.6","MN0703","NTA2020"
"hsp1p","7.3","MN0801","NTA2020"
"hsp1p","4.6","MN0802","NTA2020"
"hsp1p","8.8","MN0803","NTA2020"
"hsp1p","19","MN0901","NTA2020"
"hsp1p","62.8","MN0902","NTA2020"
"hsp1p","52.2","MN0903","NTA2020"
"hsp1p","21.1","MN1001","NTA2020"
"hsp1p","22.9","MN1002","NTA2020"
"hsp1p","47.5","MN1101","NTA2020"
"hsp1p","51.2","MN1102","NTA2020"
"hsp1p","33.3","MN1191","NTA2020"
"hsp1p","74.8","MN1201","NTA2020"
"hsp1p","66.2","MN1202","NTA2020"
"hsp1p","73","MN1203","NTA2020"
"hsp1p","100","MN1291","NTA2020"
"hsp1p","50.3","MN1292","NTA2020"
"hsp1p","24","MN6491","NTA2020"
"hsp1p","19.4","QN0101","NTA2020"
"hsp1p","39","QN0102","NTA2020"
"hsp1p","24.3","QN0103","NTA2020"
"hsp1p","28.2","QN0104","NTA2020"
"hsp1p","37.4","QN0105","NTA2020"
"hsp1p","25","QN0161","NTA2020"
"hsp1p",NULL,"QN0171","NTA2020"
"hsp1p",NULL,"QN0191","NTA2020"
"hsp1p","17.3","QN0201","NTA2020"
"hsp1p","38.4","QN0202","NTA2020"
"hsp1p","34.5","QN0203","NTA2020"
"hsp1p",NULL,"QN0261","NTA2020"
"hsp1p","96.3","QN0271","NTA2020"
"hsp1p","56","QN0301","NTA2020"
"hsp1p","63.6","QN0302","NTA2020"
"hsp1p","85.4","QN0303","NTA2020"
"hsp1p","42.4","QN0401","NTA2020"
"hsp1p","66.8","QN0402","NTA2020"
"hsp1p","26.8","QN0501","NTA2020"
"hsp1p","48.8","QN0502","NTA2020"
"hsp1p","33.4","QN0503","NTA2020"
"hsp1p","15.8","QN0504","NTA2020"
"hsp1p","24","QN0571","NTA2020"
"hsp1p","21.1","QN0572","NTA2020"
"hsp1p",NULL,"QN0573","NTA2020"
"hsp1p","35.6","QN0574","NTA2020"
"hsp1p","16.6","QN0601","NTA2020"
"hsp1p","12.4","QN0602","NTA2020"
"hsp1p","33.3","QN0701","NTA2020"
"hsp1p","11.2","QN0702","NTA2020"
"hsp1p","8.5","QN0703","NTA2020"
"hsp1p","15.8","QN0704","NTA2020"
"hsp1p","18.4","QN0705","NTA2020"
"hsp1p","14.1","QN0706","NTA2020"
"hsp1p","14.8","QN0707","NTA2020"
"hsp1p",NULL,"QN0761","NTA2020"
"hsp1p",NULL,"QN0791","NTA2020"
"hsp1p","14.5","QN0801","NTA2020"
"hsp1p","18.3","QN0802","NTA2020"
"hsp1p","10.1","QN0803","NTA2020"
"hsp1p","14.5","QN0804","NTA2020"
"hsp1p","23.8","QN0805","NTA2020"
"hsp1p","100","QN0871","NTA2020"
"hsp1p","5.5","QN0891","NTA2020"
"hsp1p","24.3","QN0901","NTA2020"
"hsp1p","44.4","QN0902","NTA2020"
"hsp1p","24.3","QN0903","NTA2020"
"hsp1p","44.8","QN0904","NTA2020"
"hsp1p","56.3","QN0905","NTA2020"
"hsp1p","21","QN1001","NTA2020"
"hsp1p","37.9","QN1002","NTA2020"
"hsp1p","16.8","QN1003","NTA2020"
"hsp1p",NULL,"QN1091","NTA2020"
"hsp1p","12.3","QN1101","NTA2020"
"hsp1p","10.3","QN1102","NTA2020"
"hsp1p","8.1","QN1103","NTA2020"
"hsp1p","8.7","QN1104","NTA2020"
"hsp1p","11.1","QN1191","NTA2020"
"hsp1p","39.4","QN1201","NTA2020"
"hsp1p","15.6","QN1202","NTA2020"
"hsp1p","10.9","QN1203","NTA2020"
"hsp1p","6.9","QN1204","NTA2020"
"hsp1p","6.3","QN1205","NTA2020"
"hsp1p","14.6","QN1206","NTA2020"
"hsp1p","9.2","QN1301","NTA2020"
"hsp1p","16.1","QN1302","NTA2020"
"hsp1p","18.6","QN1303","NTA2020"
"hsp1p","5.2","QN1304","NTA2020"
"hsp1p","5.5","QN1305","NTA2020"
"hsp1p","8.6","QN1306","NTA2020"
"hsp1p","9.4","QN1307","NTA2020"
"hsp1p",NULL,"QN1371","NTA2020"
"hsp1p","25","QN1401","NTA2020"
"hsp1p","23.9","QN1402","NTA2020"
"hsp1p","7.9","QN1403","NTA2020"
"hsp1p",NULL,"QN1491","NTA2020"
"hsp1p",NULL,"QN8081","NTA2020"
"hsp1p","35.7","QN8191","NTA2020"
"hsp1p","16.8","QN8291","NTA2020"
"hsp1p",NULL,"QN8381","NTA2020"
"hsp1p",NULL,"QN8491","NTA2020"
"hsp1p","23.5","QN8492","NTA2020"
"hsp1p","30.6","SI0101","NTA2020"
"hsp1p","38.4","SI0102","NTA2020"
"hsp1p","23.9","SI0103","NTA2020"
"hsp1p","22.5","SI0104","NTA2020"
"hsp1p","13","SI0105","NTA2020"
"hsp1p","46.5","SI0106","NTA2020"
"hsp1p","35.1","SI0107","NTA2020"
"hsp1p","66.7","SI0191","NTA2020"
"hsp1p","15.7","SI0201","NTA2020"
"hsp1p","13.3","SI0202","NTA2020"
"hsp1p","10","SI0203","NTA2020"
"hsp1p","13.4","SI0204","NTA2020"
"hsp1p","30.2","SI0291","NTA2020"
"hsp1p","10","SI0301","NTA2020"
"hsp1p","7.7","SI0302","NTA2020"
"hsp1p","10","SI0303","NTA2020"
"hsp1p","6.5","SI0304","NTA2020"
"hsp1p","9.2","SI0305","NTA2020"
"hsp1p","45.4","SI0391","NTA2020"
"hsp1p","21.5","SI9561","NTA2020"
"hsp1p",NULL,"SI9591","NTA2020"
"hsp1p","32.3","SI9592","NTA2020"
"hsp1p",NULL,"SI9593","NTA2020"
"hsp1","3","BX1091","NTA2020"
"hsp1","17086","BX1101","NTA2020"
"hsp1","6018","BX1102","NTA2020"
"hsp1","8619","BX1103","NTA2020"
"hsp1","16418","BX1104","NTA2020"
"hsp1","248","BX1161","NTA2020"
"hsp1","14819","BX1201","NTA2020"
"hsp1","10971","BX1202","NTA2020"
"hsp1","8505","BX1203","NTA2020"
"hsp1","0","BX1271","NTA2020"
"hsp1","0","BX2691","NTA2020"
"hsp1","756","BX2791","NTA2020"
"hsp1","149","BX2891","NTA2020"
"hsp1","3779","QN0151","NTA2020"
"hsp1","5099","BK0101","NTA2020"
"hsp1","17268","BK0102","NTA2020"
"hsp1","4277","BK0103","NTA2020"
"hsp1","20364","BK0104","NTA2020"
"hsp1","1675","BK0201","NTA2020"
"hsp1","4381","BK0202","NTA2020"
"hsp1","4828","BK0203","NTA2020"
"hsp1","2973","BK0204","NTA2020"
"hsp1","0","BK0261","NTA2020"
"hsp1","15973","BK0301","NTA2020"
"hsp1","14242","BK0302","NTA2020"
"hsp1","38469","BK0401","NTA2020"
"hsp1","35139","BK0402","NTA2020"
"hsp1","8","BK0471","NTA2020"
"hsp1","27427","BK0501","NTA2020"
"hsp1","14211","BK0502","NTA2020"
"hsp1","9755","BK0503","NTA2020"
"hsp1","2431","BK0504","NTA2020"
"hsp1","13352","BK0505","NTA2020"
"hsp1","0","BK0571","NTA2020"
"hsp1","13098","BK0601","NTA2020"
"hsp1","6780","BK0602","NTA2020"
"hsp1","3814","BK0701","NTA2020"
"hsp1","34296","BK0702","NTA2020"
"hsp1","19086","BK0703","NTA2020"
"hsp1","2","BK0771","NTA2020"
"hsp1","2275","BK0801","NTA2020"
"hsp1","9248","BK0802","NTA2020"
"hsp1","0","BK0891","NTA2020"
"hsp1","4507","BK0901","NTA2020"
"hsp1","4438","BK0902","NTA2020"
"hsp1","12612","BK1001","NTA2020"
"hsp1","4920","BK1002","NTA2020"
"hsp1","244","BK1061","NTA2020"
"hsp1","0","BK1091","NTA2020"
"hsp1","13522","BK1101","NTA2020"
"hsp1","3894","BK1102","NTA2020"
"hsp1","6761","BK1103","NTA2020"
"hsp1","7564","BK1201","NTA2020"
"hsp1","7819","BK1202","NTA2020"
"hsp1","7153","BK1203","NTA2020"
"hsp1","2937","BK1204","NTA2020"
"hsp1","3764","BK1301","NTA2020"
"hsp1","8768","BK1302","NTA2020"
"hsp1","4947","BK1303","NTA2020"
"hsp1","0","BK1391","NTA2020"
"hsp1","13669","BK1401","NTA2020"
"hsp1","7776","BK1402","NTA2020"
"hsp1","3402","BK1403","NTA2020"
"hsp1","4826","BK1501","NTA2020"
"hsp1","2689","BK1502","NTA2020"
"hsp1","5203","BK1503","NTA2020"
"hsp1","5716","BK1601","NTA2020"
"hsp1","11639","BK1602","NTA2020"
"hsp1","4207","BK1701","NTA2020"
"hsp1","2096","BK1702","NTA2020"
"hsp1","1902","BK1703","NTA2020"
"hsp1","2561","BK1704","NTA2020"
"hsp1","1","BK1771","NTA2020"
"hsp1","5753","BK1801","NTA2020"
"hsp1","3583","BK1802","NTA2020"
"hsp1","6941","BK1803","NTA2020"
"hsp1","0","BK1891","NTA2020"
"hsp1","0","BK1892","NTA2020"
"hsp1","0","BK1893","NTA2020"
"hsp1","0","BK5591","NTA2020"
"hsp1","0","BK5691","NTA2020"
"hsp1","0","BK5692","NTA2020"
"hsp1","0","BK5693","NTA2020"
"hsp1","3055","MN0101","NTA2020"
"hsp1","1790","MN0102","NTA2020"
"hsp1","2","MN0191","NTA2020"
"hsp1","1539","MN0201","NTA2020"
"hsp1","1894","MN0202","NTA2020"
"hsp1","2160","MN0203","NTA2020"
"hsp1","6246","MN0301","NTA2020"
"hsp1","15930","MN0302","NTA2020"
"hsp1","18018","MN0303","NTA2020"
"hsp1","9157","MN0401","NTA2020"
"hsp1","8877","MN0402","NTA2020"
"hsp1","1890","MN0501","NTA2020"
"hsp1","1730","MN0502","NTA2020"
"hsp1","1405","MN0601","NTA2020"
"hsp1","2023","MN0602","NTA2020"
"hsp1","5395","MN0603","NTA2020"
"hsp1","2360","MN0604","NTA2020"
"hsp1","0","MN0661","NTA2020"
"hsp1","5317","MN0701","NTA2020"
"hsp1","12256","MN0702","NTA2020"
"hsp1","13999","MN0703","NTA2020"
"hsp1","5862","MN0801","NTA2020"
"hsp1","2834","MN0802","NTA2020"
"hsp1","6867","MN0803","NTA2020"
"hsp1","7365","MN0901","NTA2020"
"hsp1","14413","MN0902","NTA2020"
"hsp1","25324","MN0903","NTA2020"
"hsp1","9145","MN1001","NTA2020"
"hsp1","16547","MN1002","NTA2020"
"hsp1","27499","MN1101","NTA2020"
"hsp1","31242","MN1102","NTA2020"
"hsp1","549","MN1191","NTA2020"
"hsp1","57882","MN1201","NTA2020"
"hsp1","49059","MN1202","NTA2020"
"hsp1","27952","MN1203","NTA2020"
"hsp1","2","MN1291","NTA2020"
"hsp1","81","MN1292","NTA2020"
"hsp1","6","MN6491","NTA2020"
"hsp1","9226","QN0101","NTA2020"
"hsp1","6434","QN0102","NTA2020"
"hsp1","12142","QN0103","NTA2020"
"hsp1","11039","QN0104","NTA2020"
"hsp1","10083","QN0105","NTA2020"
"hsp1","2","QN0161","NTA2020"
"hsp1","0","QN0171","NTA2020"
"hsp1","0","QN0191","NTA2020"
"hsp1","1873","QN0201","NTA2020"
"hsp1","20119","QN0202","NTA2020"
"hsp1","17160","QN0203","NTA2020"
"hsp1","0","QN0261","NTA2020"
"hsp1","26","QN0271","NTA2020"
"hsp1","56445","QN0301","NTA2020"
"hsp1","19367","QN0302","NTA2020"
"hsp1","34270","QN0303","NTA2020"
"hsp1","43916","QN0401","NTA2020"
"hsp1","46467","QN0402","NTA2020"
"hsp1","10507","QN0501","NTA2020"
"hsp1","32536","QN0502","NTA2020"
"hsp1","10855","QN0503","NTA2020"
"hsp1","5033","QN0504","NTA2020"
"hsp1","6","QN0571","NTA2020"
"hsp1","4","QN0572","NTA2020"
"hsp1","0","QN0573","NTA2020"
"hsp1","26","QN0574","NTA2020"
"hsp1","4682","QN0601","NTA2020"
"hsp1","10410","QN0602","NTA2020"
"hsp1","9418","QN0701","NTA2020"
"hsp1","3000","QN0702","NTA2020"
"hsp1","1855","QN0703","NTA2020"
"hsp1","8814","QN0704","NTA2020"
"hsp1","5932","QN0705","NTA2020"
"hsp1","2930","QN0706","NTA2020"
"hsp1","9225","QN0707","NTA2020"
"hsp1","0","QN0761","NTA2020"
"hsp1","0","QN0791","NTA2020"
"hsp1","4960","QN0801","NTA2020"
"hsp1","6184","QN0802","NTA2020"
"hsp1","2151","QN0803","NTA2020"
"hsp1","3217","QN0804","NTA2020"
"hsp1","8699","QN0805","NTA2020"
"hsp1","1","QN0871","NTA2020"
"hsp1","4","QN0891","NTA2020"
"hsp1","5651","QN0901","NTA2020"
"hsp1","14635","QN0902","NTA2020"
"hsp1","5877","QN0903","NTA2020"
"hsp1","10816","QN0904","NTA2020"
"hsp1","21622","QN0905","NTA2020"
"hsp1","15945","QN1001","NTA2020"
"hsp1","8112","QN1002","NTA2020"
"hsp1","4399","QN1003","NTA2020"
"hsp1","0","QN1091","NTA2020"
"hsp1","4170","QN1101","NTA2020"
"hsp1","3595","QN1102","NTA2020"
"hsp1","2015","QN1103","NTA2020"
"hsp1","2037","QN1104","NTA2020"
"hsp1","8","QN1191","NTA2020"
"hsp1","21254","QN1201","NTA2020"
"hsp1","5749","QN1202","NTA2020"
"hsp1","4107","QN1203","NTA2020"
"hsp1","1972","QN1204","NTA2020"
"hsp1","3004","QN1205","NTA2020"
"hsp1","3268","QN1206","NTA2020"
"hsp1","2082","QN1301","NTA2020"
"hsp1","4078","QN1302","NTA2020"
"hsp1","9811","QN1303","NTA2020"
"hsp1","964","QN1304","NTA2020"
"hsp1","1340","QN1305","NTA2020"
"hsp1","1738","QN1306","NTA2020"
"hsp1","2342","QN1307","NTA2020"
"hsp1","0","QN1371","NTA2020"
"hsp1","13442","QN1401","NTA2020"
"hsp1","8716","QN1402","NTA2020"
"hsp1","1940","QN1403","NTA2020"
"hsp1","0","QN1491","NTA2020"
"hsp1","0","QN8081","NTA2020"
"hsp1","20","QN8191","NTA2020"
"hsp1","19","QN8291","NTA2020"
"hsp1","0","QN8381","NTA2020"
"hsp1","0","QN8491","NTA2020"
"hsp1","4","QN8492","NTA2020"
"hsp1","5744","SI0101","NTA2020"
"hsp1","6211","SI0102","NTA2020"
"hsp1","5549","SI0103","NTA2020"
"hsp1","7987","SI0104","NTA2020"
"hsp1","3863","SI0105","NTA2020"
"hsp1","9657","SI0106","NTA2020"
"hsp1","11042","SI0107","NTA2020"
"hsp1","2","SI0191","NTA2020"
"hsp1","5400","SI0201","NTA2020"
"hsp1","3669","SI0202","NTA2020"
"hsp1","3087","SI0203","NTA2020"
